domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
bankrate.com,https://www.bankrate.com/credit-cards/reviews/petal-2-cash-back-no-fees-visa-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/petal-visa-credit-card-review/,1,3446,,2025-12-12T09:04:56.249543+00:00,,False,False,"W/""bebe14c47b41833054d9f3100e120bd1""",,117093,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/hilton-honors-american-express-card-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/hilton-honors-card-from-american-express/,1,1570,,2025-12-12T09:05:01.841778+00:00,,False,False,"W/""296cfc3658bd3718aaafe8979c670e88""",,131172,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/capital-one-platinum-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-platinum-credit-card/,1,168,,2025-12-12T09:05:06.548174+00:00,,False,False,"W/""d2efc8b89e6426a586eabbdcc12b4ed3""",,123962,text/html; charset=UTF-8,"max-age=3600, public",3261,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-rewards-vs-citi-double-cash-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,38,,2025-12-12T09:05:07.952606+00:00,,False,False,"W/""62077fd3601c3e071290f8ae0edf7b30""",,115682,text/html; charset=UTF-8,"max-age=300, public",279,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/green-dot-unlimited-cash-back-bank-account-visa-debit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,106,,2025-12-12T09:05:08.754094+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",192,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/nordstrom-visa-credit-card-review/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,113,,2025-12-12T09:05:11.444071+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",194,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-thankyou-preferred-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,96,,2025-12-12T09:05:12.449059+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",195,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-great-travel-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-card/,1,1469,,2025-12-12T09:05:15.313025+00:00,,False,False,"W/""fee91749a6fd6e333ac54de0fb3d93a3""",,129257,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/blue-from-american-express-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/issuers/american-express/,1,171,,2025-12-12T09:05:20.377049+00:00,,False,False,"W/""8fe0bc1921fae2c3094c525f365ed836""",,254183,text/html; charset=UTF-8,"max-age=3600, public",1673,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-use-mission-lane-visa/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/mission-lane-cash-back-visa/,1,167,,2025-12-12T09:05:22.272288+00:00,,False,False,"W/""122ee2a7c3296d087df46312801d32e4""",,115918,text/html; charset=UTF-8,"max-age=3600, public",3048,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/fifth-night-free-hilton-honors-american-express/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/hilton-honors-card-from-american-express/,1,101,,2025-12-12T09:05:28.099099+00:00,,False,False,"W/""296cfc3658bd3718aaafe8979c670e88""",,131172,text/html; charset=UTF-8,"max-age=3600, public",25,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-groceries/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-card/,1,105,,2025-12-12T09:05:30.224107+00:00,,False,False,"W/""fee91749a6fd6e333ac54de0fb3d93a3""",,129257,text/html; charset=UTF-8,"max-age=3600, public",14,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/delta-skymiles-gold-vs-reserve/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,102,,2025-12-12T09:05:32.118751+00:00,,False,False,"W/""62077fd3601c3e071290f8ae0edf7b30""",,115682,text/html; charset=UTF-8,"max-age=300, public",303,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-use-amex-platinum-points/,removed,live,200,True,https://www.bankrate.com/credit-cards/rewards/best-ways-to-spend-amex-points/,1,99,,2025-12-12T09:05:32.722122+00:00,,False,False,,,110326,text/html; charset=UTF-8,"public, max-age=28800",7614,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-premier-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,102,,2025-12-12T09:05:33.702705+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",217,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/gm-buypower-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,122,,2025-12-12T09:05:36.288862+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",219,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-card-vs-chase-freedom-unlimited/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,37,,2025-12-12T09:05:37.679245+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",5,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/should-you-pay-off-debt-with-bankamericard/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/bankamericard-credit-card/,1,167,,2025-12-12T09:05:38.358302+00:00,,False,False,"W/""9b80eb63f001f97860d0a9a24f2518a6""",,112819,text/html; charset=UTF-8,"max-age=3600, public",3181,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-use-bank-of-america-travel-rewards/,removed,live,200,True,https://www.bankrate.com/credit-cards/rewards/bank-of-america-travel-rewards-guide/,1,108,,2025-12-12T09:05:41.399246+00:00,,False,False,,,111033,text/html; charset=UTF-8,"public, max-age=28800",10763,Accept-Encoding,,,"MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-maximize-amex-trifecta/,removed,live,200,True,https://www.bankrate.com/credit-cards/rewards/best-ways-to-spend-amex-points/,1,163,,2025-12-12T09:05:44.833805+00:00,,False,False,,,110326,text/html; charset=UTF-8,"public, max-age=28800",7626,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/savor-one-student-vs-discover-it-student/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,99,,2025-12-12T09:05:50.159032+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",18,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/business-green-rewards-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,105,,2025-12-12T09:05:55.885701+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",238,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-premier-annual-hotel-savings-benefit/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-strata-premier-card/,1,175,,2025-12-12T09:05:59.860029+00:00,,False,False,"W/""527ec0829c42a25552c4cf80f5b03d73""",,125649,text/html; charset=UTF-8,"max-age=3600, public",1821,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/self-credit-builder-account-with-secured-card-vs-discover-it-secured/,removed,live,200,True,https://www.bankrate.com/credit-cards/building-credit/best-secured-cards/,1,5048,,2025-12-12T09:06:00.536258+00:00,,False,False,"W/""e9166091881617a6b52e29cbdaea50ca""",,169086,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-miles-vs-capital-one-venture/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,105,,2025-12-12T09:06:08.423067+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",36,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/petal-one-card-vs-discover-it-secured/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,37,,2025-12-12T09:06:10.549993+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",38,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-chrome-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/discover-it-chrome/,1,4801,,2025-12-12T09:06:13.183425+00:00,,False,False,"W/""89d1da51011ca96993a2351951cc270c""",,134282,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/insurance/life-insurance/does-life-insurance-cover-suicide/,removed,live,200,True,https://www.bankrate.com/insurance/,1,98,,2025-12-12T09:06:18.546479+00:00,,False,False,"W/""05342ec1175def7d02ea2c797b367313""",,89310,text/html; charset=UTF-8,"max-age=300, public",408,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-card-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-card/,1,1154,,2025-12-12T09:06:29.449895+00:00,,False,False,"W/""9b63ebcee9a49892de446fc0e99bea11""",,133820,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-use-petal-one-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/petal-1-no-annual-fee-visa-credit-card-review/,1,186,,2025-12-12T09:06:34.675125+00:00,,False,False,"W/""3a72f436ba0334a0d0d0910d96a59926""",,118740,text/html; charset=UTF-8,"max-age=3600, public",3177,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/one-key-plus-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,179,,2025-12-12T09:06:36.189674+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",279,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/penfed-gold-visa-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,106,,2025-12-12T09:06:47.457247+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",290,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/u-s-bank-flexperks-gold-american-express-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,107,,2025-12-12T09:06:49.452543+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",292,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-great-for-paying-off-debt/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-double-cash-card/,1,175,,2025-12-12T09:06:52.795923+00:00,,False,False,"W/""9b63ebcee9a49892de446fc0e99bea11""",,133820,text/html; charset=UTF-8,"max-age=3600, public",22,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-card-vs-citi-double-cash-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,176,,2025-12-12T09:06:55.586902+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",83,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-secured-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/building-credit/best-secured-cards/,1,181,,2025-12-12T09:07:05.197761+00:00,,False,False,"W/""e9166091881617a6b52e29cbdaea50ca""",,169086,text/html; charset=UTF-8,"max-age=3600, public",60,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/navy-federal-credit-union-cashrewards/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,106,,2025-12-12T09:07:12.180333+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",315,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-premier-vs-citi-prestige/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,147,,2025-12-12T09:07:16.404986+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",104,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/first-tech-choice-rewards-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,105,,2025-12-12T09:07:21.860222+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",324,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-cash-back-vs-chase-freedom/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,106,,2025-12-12T09:07:24.943222+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",112,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/home-depot-credit-card-review/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,103,,2025-12-12T09:07:29.710505+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",332,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/guide-to-american-express-platinum-concierge/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/the-platinum-card-from-american-express/,1,1395,,2025-12-12T09:07:32.085350+00:00,,False,False,"W/""c2acc37f8e8e1b9acf33a2e37c87fe30""",,144419,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/credit-score-needed-for-chase-cards/,removed,live,200,True,https://www.bankrate.com/credit-cards/advice/what-credit-score-for-credit-card/,1,167,,2025-12-12T09:07:35.482611+00:00,,False,False,,,108136,text/html; charset=UTF-8,"public, max-age=28800",6326,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/green-dot-prepaid-visa-card-review/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,107,,2025-12-12T09:07:37.874800+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",340,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-vs-bank-of-america-customized-cash-rewards/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,38,,2025-12-12T09:07:38.483776+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",126,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/delta-skymiles-gold-vs-amex-gold/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,40,,2025-12-12T09:07:39.023517+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",126,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/boa-premium-rewards-vs-boa-travel-rewards-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/bank-of-america-premium-rewards-credit-card/,1,2837,,2025-12-12T09:07:42.867411+00:00,,False,False,"W/""c5f1a0a9509deaedea56ed3a2f5f0ce0""",,131402,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/fingerhut-credit-account-issued-by-webbank/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,100,,2025-12-12T09:07:46.205582+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",349,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/nrewards-secured/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,40,,2025-12-12T09:07:50.802176+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",354,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-maximize-amex-blue-cash-preferred/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/blue-cash-preferred-card-from-american-express/,1,161,,2025-12-12T09:07:52.597050+00:00,,False,False,"W/""3429ceec7458916489f2c315b994b3d8""",,138615,text/html; charset=UTF-8,"max-age=3600, public",124,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-cash-back-vs-discover-it-balance-transfer/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,110,,2025-12-12T09:07:54.383770+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",142,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/bmo-cash-back-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/cash-back/,1,2421,,2025-12-12T09:07:58.023011+00:00,,False,False,"W/""474f4c882feea815cef1386c8459432e""",,69890,text/html; charset=UTF-8,"max-age=300, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-rewards-plus-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/citi-rewards-card/,1,168,,2025-12-12T09:08:02.506774+00:00,,False,False,"W/""cd650be83c52de15991aedc7e4ff1618""",,117891,text/html; charset=UTF-8,"max-age=3600, public",3560,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/guide-to-visa-signature-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,37,,2025-12-12T09:08:11.148523+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",159,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/insurance/life-insurance/accidental-death-and-dismemberment/,removed,live,200,True,https://www.bankrate.com/insurance/,1,103,,2025-12-12T09:08:11.915800+00:00,,False,False,"W/""05342ec1175def7d02ea2c797b367313""",,89310,text/html; charset=UTF-8,"max-age=300, public",198,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/gm-business-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,102,,2025-12-12T09:08:13.534024+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",376,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/combining-amex-rewards-to-book-a-trip/,removed,live,200,True,https://www.bankrate.com/credit-cards/rewards/american-express-membership-rewards-guide/,1,166,,2025-12-12T09:08:14.137779+00:00,,False,False,,,110798,text/html; charset=UTF-8,"public, max-age=28800",21395,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/blue-cash-preferred-vs-blue-cash-everyday/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/blue-cash-everyday-card-from-american-express/,1,4302,,2025-12-12T09:08:17.828545+00:00,,False,False,"W/""975a33bf56700379a150f20d1a4b7fd6""",,131286,text/html; charset=UTF-8,"max-age=3600, public",0,Accept-Encoding,,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/optimize-bank-of-america-premium-rewards-card-preferred-rewards/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/bank-of-america-premium-rewards-credit-card/,1,105,,2025-12-12T09:08:25.790264+00:00,,False,False,"W/""c5f1a0a9509deaedea56ed3a2f5f0ce0""",,131402,text/html; charset=UTF-8,"max-age=3600, public",40,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/opensky-secured-visa-vs-capital-one-platinum-secured-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,111,,2025-12-12T09:08:33.380528+00:00,,False,False,"W/""976c29298f158772cf0522a7700d13db""",,115662,text/html; charset=UTF-8,"max-age=300, public",181,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/discover-it-student-cash-back-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/discover-it-for-students/,1,167,,2025-12-12T09:08:34.621774+00:00,,False,False,"W/""810a0068a04c3a3770787522f5a01f21""",,123426,text/html; charset=UTF-8,"max-age=3600, public",339,Accept-Encoding,,,"HIT, MISS",
