domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
bankrate.com,https://www.bankrate.com/banking/checking/what-is-an-interest-checking-account/,discovered,live,200,False,,0,85,,2025-12-11T12:38:52.112850+00:00,,False,False,,,98703,text/html; charset=UTF-8,"public, max-age=28800",6100,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/wells-fargo-checking-accounts/,discovered,live,200,False,,0,2571,,2025-12-11T12:38:55.383727+00:00,,False,False,"W/""f7271cbba7d3eaebfbbadc58200a9bc8""",,79028,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,"MISS, MISS",
bankrate.com,https://www.bankrate.com/awards/2025/methodologies/,discovered,live,200,False,,0,79,,2025-12-11T12:39:01.939285+00:00,,False,False,"W/""0db61b8da9459c64bdf86f70c535c317""",,81827,text/html; charset=UTF-8,"max-age=3600, public",696,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/best-student-checking-accounts/,discovered,live,200,False,,0,61,,2025-12-11T12:39:10.329879+00:00,,False,False,,,107411,text/html; charset=UTF-8,"public, max-age=28800",15199,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/this-checking-account-promotion-offers-4-percent-apy/,discovered,live,200,False,,0,49,,2025-12-11T12:39:11.062565+00:00,,False,False,,,93515,text/html; charset=UTF-8,"public, max-age=28800",658,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/coronavirus-crisis-is-money-safe-in-bank/,discovered,live,200,False,,0,63,,2025-12-11T12:39:12.221662+00:00,,False,False,,,96081,text/html; charset=UTF-8,"public, max-age=28800",507,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/checking-account-fees-disparity-survey/,discovered,live,200,False,,0,56,,2025-12-11T12:39:15.882237+00:00,,False,False,,,97132,text/html; charset=UTF-8,"public, max-age=28800",7559,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/,discovered,live,200,False,,0,55,,2025-12-11T12:39:16.439623+00:00,,False,False,"W/""f4f967ff16ebdc18370a4866b11bd2d5""",,80201,text/html; charset=UTF-8,"max-age=300, public",174,"X-UA-Device-Type, Accept-Encoding",,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/fixed-annuities-vs-cds/,discovered,live,200,False,,0,55,,2025-12-11T12:39:20.286183+00:00,,False,False,,,102180,text/html; charset=UTF-8,"public, max-age=28800",7501,"Accept-Encoding, X-Geo-Region",,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/key-factors-that-determine-cd-rates/,discovered,live,200,False,,0,56,,2025-12-11T12:39:22.263209+00:00,,False,False,,,106741,text/html; charset=UTF-8,"public, max-age=28800",27802,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/chase-cd-rates/,discovered,live,200,False,,0,626,,2025-12-11T12:39:26.039402+00:00,,False,False,"W/""09e6c96eb9b8d806462787dbd5e2da69""",,76579,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/banking/checking/types-of-checking-accounts/,discovered,live,200,False,,0,57,,2025-12-11T12:39:29.921797+00:00,,False,False,,,107956,text/html; charset=UTF-8,"public, max-age=28800",10921,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/is-there-a-5-percent-cd/,discovered,live,200,False,,0,62,,2025-12-11T12:39:32.811969+00:00,,False,False,,,103887,text/html; charset=UTF-8,"public, max-age=28800",2303,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/minnesota-cd-rates/,discovered,live,200,False,,0,54,,2025-12-11T12:39:35.583598+00:00,,False,False,"W/""76697ef379bddae360933813bfb08223""",,88962,text/html; charset=UTF-8,"max-age=3600, public",1416,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/how-much-money-to-keep-cd/,discovered,live,200,False,,0,55,,2025-12-11T12:39:36.428466+00:00,,False,False,,,108085,text/html; charset=UTF-8,"public, max-age=28800",23232,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/awards/2025/visionaries/,discovered,live,200,False,,0,55,,2025-12-11T12:39:38.264864+00:00,,False,False,"W/""0c68bb9727dcc458d358767f5def6dd2""",,88866,text/html; charset=UTF-8,"max-age=3600, public",718,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking/what-is-a-bounced-check/,discovered,live,200,False,,0,49,,2025-12-11T12:39:41.486182+00:00,,False,False,,,109131,text/html; charset=UTF-8,"public, max-age=28800",23574,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/pnc-checking-accounts/,discovered,live,200,False,,0,856,,2025-12-11T12:39:43.217612+00:00,,False,False,"W/""c861c41f34b2361bf894e0a367fe2450""",,78830,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/banking/cds/how-to-avoid-cd-early-withdrawal-penalty/,discovered,live,200,False,,0,51,,2025-12-11T12:39:46.256922+00:00,,False,False,,,103853,text/html; charset=UTF-8,"public, max-age=28800",5067,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/chase-new-account-promotion-savings-checking-bonus/,discovered,live,200,False,,0,491,,2025-12-11T12:39:46.717555+00:00,,False,False,"W/""685a3c77ef5eab671474956fdad36248""",,76349,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/banking/checking/where-to-buy-checks-save-money/,discovered,live,200,False,,0,57,,2025-12-11T12:39:50.602419+00:00,,False,False,,,106526,text/html; charset=UTF-8,"public, max-age=28800",2858,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/citibank-customer-benefits/,discovered,live,200,False,,0,4311,,2025-12-11T12:39:54.368754+00:00,,False,False,,,101325,text/html; charset=UTF-8,"public, max-age=28800",0,Accept-Encoding,,,"MISS, MISS, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/massachusetts-cd-rates/,discovered,live,200,False,,0,52,,2025-12-11T12:40:02.449974+00:00,,False,False,"W/""8d7ce3dc877b6e5ae1c412bbed118018""",,90411,text/html; charset=UTF-8,"max-age=3600, public",3418,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/miss-your-cds-maturity-date/,discovered,live,200,False,,0,81,,2025-12-11T12:40:10.613619+00:00,,False,False,,,103279,text/html; charset=UTF-8,"public, max-age=28800",7508,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/regulation-e/,discovered,live,200,False,,0,64,,2025-12-11T12:40:15.541827+00:00,,False,False,,,102385,text/html; charset=UTF-8,"public, max-age=28800",28965,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/what-is-your-available-balance/,discovered,live,200,False,,0,55,,2025-12-11T12:40:17.043773+00:00,,False,False,,,95989,text/html; charset=UTF-8,"public, max-age=28800",12217,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/ira-cd-rates/,discovered,live,200,False,,0,857,,2025-12-11T12:40:19.493146+00:00,,False,False,"W/""a165521a876f2d5382a5d1e02561838e""",,121825,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/banking/cds/georgia-cd-rates/,discovered,live,200,False,,0,53,,2025-12-11T12:40:22.961646+00:00,,False,False,"W/""2c0ef0e800d6643227d4b83b0af96f00""",,88160,text/html; charset=UTF-8,"max-age=3600, public",46,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking/chase-checking-accounts/,discovered,live,200,False,,0,515,,2025-12-11T12:40:23.632411+00:00,,False,False,"W/""00212cfd6b180cafc4711847d431a8c1""",,77708,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/mortgages/todays-rates/mortgage-rates-for-wednesday-november-26-2025/,removed,live,200,True,https://www.bankrate.com/mortgages/todays-rates/,1,63,,2025-12-11T12:40:28.047454+00:00,,False,False,"W/""97c4ef7d7822ee7c0ee19a2e85346fe9""",,81911,text/html; charset=UTF-8,"max-age=300, public",157,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/how-to-open-a-cd/,discovered,live,200,False,,0,70,,2025-12-11T12:40:33.814480+00:00,,False,False,,,107125,text/html; charset=UTF-8,"public, max-age=28800",10271,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/how-to-renew-cd/,discovered,live,200,False,,0,63,,2025-12-11T12:40:34.436176+00:00,,False,False,,,107465,text/html; charset=UTF-8,"public, max-age=28800",1650,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/what-are-p2p-payments/,discovered,live,200,False,,0,62,,2025-12-11T12:40:35.483207+00:00,,False,False,,,80497,text/html; charset=UTF-8,"public, max-age=28800",23898,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/florida-cd-rates/,discovered,live,200,False,,0,56,,2025-12-11T12:40:38.843538+00:00,,False,False,"W/""5293ac219d3b9acd21f9b4fd2122d0e0""",,89806,text/html; charset=UTF-8,"max-age=3600, public",1623,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/cds-to-consider-before-a-fed-rate-cut/,discovered,live,200,False,,0,55,,2025-12-11T12:40:46.957664+00:00,,False,False,,,102440,text/html; charset=UTF-8,"public, max-age=28800",26015,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/historical-cd-interest-rates/,discovered,live,200,False,,0,62,,2025-12-11T12:40:49.684606+00:00,,False,False,,,108380,text/html; charset=UTF-8,"public, max-age=28800",25343,"Accept-Encoding, X-Geo-Region",,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/new-jersey-cd-rates/,discovered,live,200,False,,0,58,,2025-12-11T12:40:53.201318+00:00,,False,False,"W/""ba8f8c4ce750462da647add94b496e8e""",,82071,text/html; charset=UTF-8,"max-age=3600, public",292,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/is-now-the-time-for-longer-term-cds/,discovered,live,200,False,,0,81,,2025-12-11T12:40:58.097071+00:00,,False,False,,,108657,text/html; charset=UTF-8,"public, max-age=28800",28257,Accept-Encoding,,,"MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/michigan-cd-rates/,discovered,live,200,False,,0,55,,2025-12-11T12:41:06.051154+00:00,,False,False,"W/""a83a0c2757c64da8d1151961c4ca5197""",,82494,text/html; charset=UTF-8,"max-age=3600, public",3264,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking/what-is-a-cashiers-check/,discovered,live,200,False,,0,51,,2025-12-11T12:41:07.661673+00:00,,False,False,,,105652,text/html; charset=UTF-8,"public, max-age=28800",14536,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/marcus-cd-rates/,discovered,live,200,False,,0,693,,2025-12-11T12:41:10.457449+00:00,,False,False,"W/""5eeff15b53be1a7fd7e3baae715106fd""",,83039,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/insurance/life-insurance/,removed,live,200,True,https://www.bankrate.com/insurance/,1,70,,2025-12-11T12:41:11.914454+00:00,,False,False,"W/""0c7a2633234a4e784f6a96cbc192347f""",,89311,text/html; charset=UTF-8,"max-age=300, public",297,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/illinois-cd-rates/,discovered,live,200,False,,0,59,,2025-12-11T12:41:15.955476+00:00,,False,False,"W/""c5b99b642213811600bf3d94cedf83a3""",,89942,text/html; charset=UTF-8,"max-age=3600, public",441,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/zero-coupon-cd/,discovered,live,200,False,,0,54,,2025-12-11T12:41:18.203347+00:00,,False,False,,,74685,text/html; charset=UTF-8,"public, max-age=28800",10880,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/second-chance-checking/,discovered,live,200,False,,0,58,,2025-12-11T12:41:21.468446+00:00,,False,False,,,103541,text/html; charset=UTF-8,"public, max-age=28800",19493,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/why-cds-may-be-a-bad-move-right-now/,discovered,live,200,False,,0,86,,2025-12-11T12:41:25.066085+00:00,,False,False,,,109336,text/html; charset=UTF-8,"public, max-age=28800",28493,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/where-is-the-account-number-on-a-check/,discovered,live,200,False,,0,55,,2025-12-11T12:41:25.653823+00:00,,False,False,,,102851,text/html; charset=UTF-8,"public, max-age=28800",900,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/insurance/life-insurance/does-life-insurance-cover-suicide/,removed,live,200,True,https://www.bankrate.com/insurance/,1,69,,2025-12-11T12:41:29.993789+00:00,,False,False,"W/""0c7a2633234a4e784f6a96cbc192347f""",,89311,text/html; charset=UTF-8,"max-age=300, public",315,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/cds/no-minimum-deposit/,discovered,live,200,False,,0,49,,2025-12-11T12:41:38.187655+00:00,,False,False,,,102822,text/html; charset=UTF-8,"public, max-age=28800",1294,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/discover-bank-eliminates-fees/,discovered,live,200,False,,0,55,,2025-12-11T12:41:38.738651+00:00,,False,False,,,95266,text/html; charset=UTF-8,"public, max-age=28800",1062,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/what-is-a-certified-check/,discovered,live,200,False,,0,50,,2025-12-11T12:41:40.146077+00:00,,False,False,,,108968,text/html; charset=UTF-8,"public, max-age=28800",16884,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/consumer-complaints-cfpb-2019/,discovered,live,200,False,,0,55,,2025-12-11T12:41:42.368772+00:00,,False,False,,,99726,text/html; charset=UTF-8,"public, max-age=28800",2846,Accept-Encoding,,,"MISS, MISS, HIT",
